id,barangay_id,name,type,city,province,region,,,,,,
18677,17827,La Purisima,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18678,17828,New San Roque,Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18679,17829,Old San Roque (Pob.),Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18680,17830,Palestina,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18681,17831,Pawili,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18682,17832,Sagurong,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18683,17833,Sagrada,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18684,17834,San Agustin,Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18685,17835,San Antonio (Pob.),Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18686,17836,San Isidro (Pob.),Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18687,17837,San Jose,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18688,17838,San Juan (Pob.),Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18689,17839,San Vicente (Pob.),Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18690,17840,Santiago (Pob.),Urban,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18691,17841,Santo Ni̱o,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18692,17842,Tagbong,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18693,17843,Tinangis,Rural,PILI (Capital),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18694,17844,Ayugao,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18695,17845,Bagong Sirang,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18696,17846,Baliguian,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18697,17847,Bantugan,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18698,17848,Bicalen,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18699,17849,Bitaogan,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18700,17850,Buenavista,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18701,17851,Bulalacao,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18702,17852,Cagnipa,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18703,17853,Lagha,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18704,17854,Lidong,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18705,17855,Liwacsa,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18706,17856,Maangas,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18707,17857,Pagsangahan,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18708,17858,Patrocinio,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18709,17859,Pili,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18710,17860,Santa Maria (Pob.),Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18711,17861,Tanawan,Rural,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (Bicol Region),,,,,,
18712,17862,Agao-ao,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18713,17863,Agrupacion,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18714,17864,Amomokpok,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18715,17865,Apad,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18716,17866,Apale,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18717,17867,Banga Caves,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18718,17868,Baya,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18719,17869,Binahan Proper,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18720,17870,Binahan Upper,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18721,17871,Buenasuerte,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18722,17872,Cabadisan,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18723,17873,Cabinitan,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18724,17874,Cabugao,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18725,17875,Caditaan,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18726,17876,Cale,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18727,17877,Godofredo Reyes Sr. (Catabangan Crossing),Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18728,17878,Catabangan Proper,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18729,17879,Inandawa,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18730,17880,Laguio,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18731,17881,Lanipga-Cawayan,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18732,17882,Liboro,Urban,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18733,17883,Lohong,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18734,17884,Lower Omon,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18735,17885,Lower Santa Cruz,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18736,17886,Panaytayan,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18737,17887,Panaytayan Nuevo,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18738,17888,Patalunan,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18739,17889,Poblacion Ilaod,Urban,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18740,17890,Poblacion Iraya,Urban,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18741,17891,Port Junction Norte,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18742,17892,Port Junction Sur,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18743,17893,Salvacion,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18744,17894,Samay,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18745,17895,San Rafael,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18746,17896,F. Simeon (Pugod),Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18747,17897,Tagbac,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18748,17898,Upper Omon,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18749,17899,Upper Santa Cruz,Rural,RAGAY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18750,17900,Aniog,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18751,17901,Atulayan,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18752,17902,Bongalon,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18753,17903,Buracan,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18754,17904,Catalotoan,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18755,17905,Del Carmen (Pob.),Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18756,17906,Kilantaao,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18757,17907,Kilomaon,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18758,17908,Mabca,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18759,17909,Minadongjol,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18760,17910,Nato,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18761,17911,Patitinan,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18762,17912,San Antonio (Pob.),Urban,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18763,17913,San Isidro (Pob.),Urban,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18764,17914,San Roque (Pob.),Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18765,17915,Santo Ni̱o,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18766,17916,Sibaguan,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18767,17917,Tinorongan,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18768,17918,Turague,Rural,SAG??AY,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18769,17919,Alianza,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18770,17920,Beberon,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18771,17921,Bical,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18772,17922,Bocal,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18773,17923,Bonifacio (Pob.),Urban,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18774,17924,Buenavista (Pob.),Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18775,17925,Calascagas,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18776,17926,Cotmo,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18777,17927,Daculang Tubig,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18778,17928,Del Pilar (Pob.),Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18779,17929,G̱aran,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18780,17930,Grijalvo,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18781,17931,Lupi,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18782,17932,Marag̱i,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18783,17933,Pamukid,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18784,17934,Pinamasagan,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18785,17935,Pipian,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18786,17936,Planza,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18787,17937,Rizal (Pob.),Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18788,17938,San Joaquin,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18789,17939,Santa Cruz,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18790,17940,Tagpocol,Rural,SAN FERNANDO,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18791,17941,Adiangao,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18792,17942,Bagacay,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18793,17943,Bahay,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18794,17944,Boclod,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18795,17945,Calalahan,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18796,17946,Calawit,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18797,17947,Camagong,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18798,17948,Catalotoan,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18799,17949,Danlog,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18800,17950,Del Carmen (Pob.),Urban,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18801,17951,Dolo,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18802,17952,Kinalansan,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18803,17953,Mampirao,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18804,17954,Manzana,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18805,17955,Minoro,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18806,17956,Palale,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18807,17957,Ponglon,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18808,17958,Pugay,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18809,17959,Sabang,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18810,17960,Salogon,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18811,17961,San Antonio (Pob.),Urban,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18812,17962,San Juan (Pob.),Urban,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18813,17963,San Vicente (Pob.),Urban,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18814,17964,Santa Cruz (Pob.),Urban,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18815,17965,Soledad (Pob.),Urban,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18816,17966,Tagas,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18817,17967,Tambangan,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18818,17968,Telegrafo,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18819,17969,Tominawog,Rural,SAN JOSE,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18820,17970,Aldezar,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18821,17971,Alteza,Urban,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18822,17972,Anib,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18823,17973,Awayan,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18824,17974,Azucena,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18825,17975,Bagong Sirang,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18826,17976,Binahian,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18827,17977,Bolo Sur,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18828,17978,Bolo Norte,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18829,17979,Bulan,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18830,17980,Bulawan,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18831,17981,Cabuyao,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18832,17982,Caima,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18833,17983,Calagbangan,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18834,17984,Calampinay,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18835,17985,Carayrayan,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18836,17986,Cotmo,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18837,17987,Gabi,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18838,17988,Gaongan,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18839,17989,Impig,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18840,17990,Lipilip,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18841,17991,Lubigan Jr.,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18842,17992,Lubigan Sr.,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18843,17993,Malaguico,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18844,17994,Malubago,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18845,17995,Manangle,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18846,17996,Mangga,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18847,17997,Mangapo,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18848,17998,Manlubang,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18849,17999,Mantila,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18850,18000,North Centro (Pob.),Urban,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18851,18001,North Villazar,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18852,18002,Sagrada Familia,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18853,18003,Salanda,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18854,18004,Salvacion,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18855,18005,San Isidro,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18856,18006,San Vicente,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18857,18007,Serranzana,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18858,18008,South Centro (Pob.),Urban,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18859,18009,South Villazar,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18860,18010,Taisan,Urban,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18861,18011,Tara,Urban,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18862,18012,Tible,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18863,18013,Tula-tula,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18864,18014,Vigaan,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18865,18015,Yabo,Rural,SIPOCOT,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18866,18016,Bagong Sirang,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18867,18017,Bahao,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18868,18018,Boboan,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18869,18019,Butawanan,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18870,18020,Cabugao,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18871,18021,Fundado,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18872,18022,Homestead,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18873,18023,La Purisima,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18874,18024,Mabuhay,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18875,18025,Malaconini,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18876,18026,Nalayahan,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18877,18027,Matandang Siruma,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18878,18028,Pinitan,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18879,18029,Poblacion,Urban,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18880,18030,Pamintan-Bantilan,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18881,18031,Salvacion,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18882,18032,San Andres,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18883,18033,San Ramon (Daldagon),Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18884,18034,Sulpa,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18885,18035,Tandoc,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18886,18036,Tongo-Bantigue,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18887,18037,Vito,Rural,SIRUMA,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18888,18038,Abo,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18889,18039,Cabalinadan,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18890,18040,Caraycayon,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18891,18041,Casuna,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18892,18042,Consocep,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18893,18043,Coyaoyao,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18894,18044,Gaao,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18895,18045,Gingaroy,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18896,18046,Gubat,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18897,18047,Huyonhuyon,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18898,18048,Libod,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18899,18049,Mabalodbalod,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18900,18050,May-Anao,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18901,18051,Panagan,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18902,18052,Poblacion,Urban,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18903,18053,Salvacion,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18904,18054,San Antonio,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18905,18055,San Francisco,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18906,18056,San Miguel,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18907,18057,San Rafael,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18908,18058,Talojongon,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18909,18059,Tinawagan,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18910,18060,Vinagre,Rural,TIGAON,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18911,18061,Agay-Ayan,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18912,18062,Antipolo,Urban,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18913,18063,Bagacay,Urban,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18914,18064,Banga,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18915,18065,Bolaobalite,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18916,18066,Bani,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18917,18067,Bataan,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18918,18068,Binalay,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18919,18069,Buenavista,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18920,18070,Buyo,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18921,18071,Cagliliog,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18922,18072,Caloco,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18923,18073,Camagong,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18924,18074,Canayonan,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18925,18075,Cawaynan,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18926,18076,Daligan,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18927,18077,Filarca (Pob.),Urban,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18928,18078,La Purisima (Pob.),Urban,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18929,18079,Lupi,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18930,18080,Magsaysay (Camp 4),Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18931,18081,Magtang,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18932,18082,Mananao,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18933,18083,La Medalla (Mile 9),Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18934,18084,New Caaluan,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18935,18085,Olag Grande,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18936,18086,Olag Peque̱o,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18937,18087,Old Caaluan,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18938,18088,Pag-Asa,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
18939,18089,Pantat,Rural,TINAMBAC,CAMARINES SUR,REGION V (Bicol Region),,,,,,
